api,content_object
ask_question,CRU
change_membership,
change_policy,
chat_history,R
correct_ocr,CU
create_document,CU
decide_review,
department_metrics,
get_draft,R
get_identity,
get_image,R
get_ocr,R
health,
list_documents,R
list_jobs,
list_members,
list_reviews,
read_document,R
reconcile_index,
record_view,
retry_job,CRUD
save_draft,CRU
submit_version,R
upload_image,CU
version_diff,R
version_history,
