api,vector
ask_question,R
change_membership,
change_policy,
chat_history,
correct_ocr,
create_document,
decide_review,
department_metrics,
get_draft,
get_identity,
get_image,
get_ocr,
health,
list_documents,
list_jobs,
list_members,
list_reviews,
read_document,
reconcile_index,
record_view,
retry_job,CRUD
save_draft,
submit_version,
upload_image,
version_diff,
version_history,
